Date,price
2022-06-03 17:35:00,29524.81
2022-06-03 17:36:00,29535.84
2022-06-03 17:37:00,29538.46
2022-06-03 17:38:00,29528.53
2022-06-03 17:39:00,29538.03
2022-06-03 17:40:00,29535.02
2022-06-03 17:41:00,29503.71
2022-06-03 17:42:00,29478.57
2022-06-03 17:43:00,29448.32
2022-06-03 17:44:00,29453.96
2022-06-03 17:45:00,29449.13
2022-06-03 17:46:00,29473.8
2022-06-03 17:47:00,29476.9
2022-06-03 17:48:00,29505.98
2022-06-03 17:49:00,29518.08
2022-06-03 17:50:00,29504.13
2022-06-03 17:51:00,29517.0
2022-06-03 17:52:00,29525.93
2022-06-03 17:53:00,29516.39
2022-06-03 17:54:00,29509.19
2022-06-03 17:55:00,29507.11
2022-06-03 17:56:00,29507.05
2022-06-03 17:57:00,29514.64
2022-06-03 17:58:00,29515.03
2022-06-03 17:59:00,29507.86
2022-06-03 18:00:00,29498.22
2022-06-03 18:01:00,29482.13
2022-06-03 18:02:00,29501.16
2022-06-03 18:03:00,29529.56
2022-06-03 18:04:00,29525.03
2022-06-03 18:05:00,29508.74
2022-06-03 18:06:00,29535.21
2022-06-03 18:07:00,29522.62
2022-06-03 18:08:00,29524.94
2022-06-03 18:09:00,29508.75
2022-06-03 18:10:00,29509.4
2022-06-03 18:11:00,29488.53
2022-06-03 18:12:00,29477.38
2022-06-03 18:13:00,29474.49
2022-06-03 18:14:00,29487.64
2022-06-03 18:15:00,29473.04
2022-06-03 18:16:00,29475.33
2022-06-03 18:17:00,29502.39
2022-06-03 18:18:00,29536.08
2022-06-03 18:19:00,29541.69
2022-06-03 18:20:00,29522.95
2022-06-03 18:21:00,29524.41
2022-06-03 18:22:00,29530.82
2022-06-03 18:23:00,29510.99
2022-06-03 18:24:00,29538.4
2022-06-03 18:25:00,29542.44
2022-06-03 18:26:00,29541.54
2022-06-03 18:27:00,29547.52
2022-06-03 18:28:00,29556.09
2022-06-03 18:29:00,29560.0
2022-06-03 18:30:00,29543.21
2022-06-03 18:31:00,29552.63
2022-06-03 18:32:00,29559.95
2022-06-03 18:33:00,29560.0
2022-06-03 18:34:00,29550.63
2022-06-03 18:35:00,29549.01
2022-06-03 18:36:00,29554.95
2022-06-03 18:37:00,29544.36
2022-06-03 18:38:00,29528.03
2022-06-03 18:39:00,29528.03
2022-06-03 18:40:00,29517.5
2022-06-03 18:41:00,29525.7
2022-06-03 18:42:00,29522.72
2022-06-03 18:43:00,29521.23
2022-06-03 18:44:00,29547.34
2022-06-03 18:45:00,29520.0
2022-06-03 18:46:00,29515.11
2022-06-03 18:47:00,29514.74
2022-06-03 18:48:00,29525.93
2022-06-03 18:49:00,29519.15
2022-06-03 18:50:00,29519.0
2022-06-03 18:51:00,29521.23
2022-06-03 18:52:00,29544.21
2022-06-03 18:53:00,29548.67
2022-06-03 18:54:00,29529.17
2022-06-03 18:55:00,29524.58
2022-06-03 18:56:00,29546.07
2022-06-03 18:57:00,29534.53
2022-06-03 18:58:00,29545.51
2022-06-03 18:59:00,29549.97
2022-06-03 19:00:00,29555.12
2022-06-03 19:01:00,29535.58
2022-06-03 19:02:00,29537.92
2022-06-03 19:03:00,29556.44
2022-06-03 19:04:00,29561.27
2022-06-03 19:05:00,29578.27
2022-06-03 19:06:00,29609.19
2022-06-03 19:07:00,29584.13
2022-06-03 19:08:00,29580.73
2022-06-03 19:09:00,29575.0
2022-06-03 19:10:00,29581.61
2022-06-03 19:11:00,29549.6
2022-06-03 19:12:00,29542.11
2022-06-03 19:13:00,29563.55
2022-06-03 19:14:00,29547.65
2022-06-03 19:15:00,29545.32
2022-06-03 19:16:00,29539.59
2022-06-03 19:17:00,29536.74
2022-06-03 19:18:00,29544.01
2022-06-03 19:19:00,29540.48
2022-06-03 19:20:00,29534.41
2022-06-03 19:21:00,29530.09
2022-06-03 19:22:00,29503.21
2022-06-03 19:23:00,29491.1
2022-06-03 19:24:00,29511.02
2022-06-03 19:25:00,29521.11
2022-06-03 19:26:00,29516.19
2022-06-03 19:27:00,29524.21
2022-06-03 19:28:00,29533.61
2022-06-03 19:29:00,29566.95
2022-06-03 19:30:00,29570.76
2022-06-03 19:31:00,29538.42
2022-06-03 19:32:00,29534.78
2022-06-03 19:33:00,29530.34
2022-06-03 19:34:00,29512.06
2022-06-03 19:35:00,29530.04
2022-06-03 19:36:00,29528.8
2022-06-03 19:37:00,29555.21
2022-06-03 19:38:00,29563.5
2022-06-03 19:39:00,29553.22
2022-06-03 19:40:00,29569.04
2022-06-03 19:41:00,29574.94
2022-06-03 19:42:00,29585.15
2022-06-03 19:43:00,29585.33
2022-06-03 19:44:00,29579.83
2022-06-03 19:45:00,29576.22
2022-06-03 19:46:00,29576.32
2022-06-03 19:47:00,29588.21
2022-06-03 19:48:00,29592.74
2022-06-03 19:49:00,29590.39
2022-06-03 19:50:00,29584.84
2022-06-03 19:51:00,29591.57
2022-06-03 19:52:00,29609.16
2022-06-03 19:53:00,29607.66
2022-06-03 19:54:00,29607.65
2022-06-03 19:55:00,29595.03
2022-06-03 19:56:00,29593.21
2022-06-03 19:57:00,29590.87
2022-06-03 19:58:00,29593.96
2022-06-03 19:59:00,29572.52
2022-06-03 20:00:00,29566.63
2022-06-03 20:01:00,29569.83
2022-06-03 20:02:00,29571.26
2022-06-03 20:03:00,29570.47
2022-06-03 20:04:00,29576.41
2022-06-03 20:05:00,29577.85
2022-06-03 20:06:00,29593.9
2022-06-03 20:07:00,29604.15
2022-06-03 20:08:00,29622.37
2022-06-03 20:09:00,29634.3
2022-06-03 20:10:00,29647.2
2022-06-03 20:11:00,29643.06
2022-06-03 20:12:00,29624.2
2022-06-03 20:13:00,29624.73
2022-06-03 20:14:00,29614.14
2022-06-03 20:15:00,29602.45
2022-06-03 20:16:00,29598.05
2022-06-03 20:17:00,29600.7
2022-06-03 20:18:00,29602.24
2022-06-03 20:19:00,29605.34
2022-06-03 20:20:00,29605.31
2022-06-03 20:21:00,29617.16
2022-06-03 20:22:00,29615.56
2022-06-03 20:23:00,29616.76
2022-06-03 20:24:00,29617.13
2022-06-03 20:25:00,29607.18
2022-06-03 20:26:00,29605.49
2022-06-03 20:27:00,29641.06
2022-06-03 20:28:00,29645.87
2022-06-03 20:29:00,29626.51
2022-06-03 20:30:00,29617.33
2022-06-03 20:31:00,29622.15
2022-06-03 20:32:00,29626.69
2022-06-03 20:33:00,29642.21
2022-06-03 20:34:00,29648.26
2022-06-03 20:35:00,29648.27
2022-06-03 20:36:00,29640.45
2022-06-03 20:37:00,29638.41
2022-06-03 20:38:00,29638.4
2022-06-03 20:39:00,29650.71
2022-06-03 20:40:00,29666.33
2022-06-03 20:41:00,29644.69
2022-06-03 20:42:00,29647.29
2022-06-03 20:43:00,29638.38
2022-06-03 20:44:00,29661.53
2022-06-03 20:45:00,29647.87
2022-06-03 20:46:00,29643.35
2022-06-03 20:47:00,29661.58
2022-06-03 20:48:00,29673.45
2022-06-03 20:49:00,29693.54
2022-06-03 20:50:00,29714.49
2022-06-03 20:51:00,29700.0
2022-06-03 20:52:00,29694.83
2022-06-03 20:53:00,29692.19
2022-06-03 20:54:00,29686.28
2022-06-03 20:55:00,29692.94
2022-06-03 20:56:00,29673.12
2022-06-03 20:57:00,29656.67
2022-06-03 20:58:00,29662.35
2022-06-03 20:59:00,29662.43
2022-06-03 21:00:00,29684.44
2022-06-03 21:01:00,29661.86
2022-06-03 21:02:00,29659.21
2022-06-03 21:03:00,29656.15
2022-06-03 21:04:00,29656.15
2022-06-03 21:05:00,29666.86
2022-06-03 21:06:00,29680.49
2022-06-03 21:07:00,29684.98
2022-06-03 21:08:00,29702.2
2022-06-03 21:09:00,29684.65
2022-06-03 21:10:00,29684.65
2022-06-03 21:11:00,29698.08
2022-06-03 21:12:00,29712.88
2022-06-03 21:13:00,29728.36
2022-06-03 21:14:00,29716.17
2022-06-03 21:15:00,29716.95
2022-06-03 21:16:00,29716.2
2022-06-03 21:17:00,29721.97
2022-06-03 21:18:00,29727.75
2022-06-03 21:19:00,29733.88
2022-06-03 21:20:00,29733.17
2022-06-03 21:21:00,29726.0
2022-06-03 21:22:00,29735.93
2022-06-03 21:23:00,29727.79
2022-06-03 21:24:00,29729.27
2022-06-03 21:25:00,29730.1
2022-06-03 21:26:00,29728.79
2022-06-03 21:27:00,29730.0
2022-06-03 21:28:00,29740.21
2022-06-03 21:29:00,29740.01
2022-06-03 21:30:00,29742.62
2022-06-03 21:31:00,29731.22
2022-06-03 21:32:00,29719.9
2022-06-03 21:33:00,29713.17
2022-06-03 21:34:00,29718.52
2022-06-03 21:35:00,29718.93
2022-06-03 21:36:00,29718.94
2022-06-03 21:37:00,29719.86
2022-06-03 21:38:00,29721.41
2022-06-03 21:39:00,29740.61
2022-06-03 21:40:00,29739.38
2022-06-03 21:41:00,29748.17
2022-06-03 21:42:00,29750.57
2022-06-03 21:43:00,29779.53
2022-06-03 21:44:00,29778.08
2022-06-03 21:45:00,29762.84
2022-06-03 21:46:00,29724.59
2022-06-03 21:47:00,29750.79
2022-06-03 21:48:00,29764.86
2022-06-03 21:49:00,29773.33
2022-06-03 21:50:00,29808.44
2022-06-03 21:51:00,29821.08
2022-06-03 21:52:00,29831.44
2022-06-03 21:53:00,29827.71
2022-06-03 21:54:00,29844.43
2022-06-03 21:55:00,29846.43
2022-06-03 21:56:00,29856.56
2022-06-03 21:57:00,29794.28
2022-06-03 21:58:00,29788.74
2022-06-03 21:59:00,29807.1
2022-06-03 22:00:00,29785.01
2022-06-03 22:01:00,29781.26
2022-06-03 22:02:00,29797.82
2022-06-03 22:03:00,29814.19
2022-06-03 22:04:00,29847.35
2022-06-03 22:05:00,29845.89
2022-06-03 22:06:00,29844.42
2022-06-03 22:07:00,29836.65
2022-06-03 22:08:00,29845.75
2022-06-03 22:09:00,29835.06
2022-06-03 22:10:00,29876.38
2022-06-03 22:11:00,29871.68
2022-06-03 22:12:00,29853.5
2022-06-03 22:13:00,29856.22
2022-06-03 22:14:00,29854.73
2022-06-03 22:15:00,29860.57
2022-06-03 22:16:00,29837.81
2022-06-03 22:17:00,29827.25
2022-06-03 22:18:00,29820.08
2022-06-03 22:19:00,29824.58
2022-06-03 22:20:00,29818.1
2022-06-03 22:21:00,29805.2
2022-06-03 22:22:00,29802.96
2022-06-03 22:23:00,29809.37
2022-06-03 22:24:00,29818.54
2022-06-03 22:25:00,29824.93
2022-06-03 22:26:00,29819.46
2022-06-03 22:27:00,29830.72
2022-06-03 22:28:00,29834.47
2022-06-03 22:29:00,29824.11
2022-06-03 22:30:00,29819.3
2022-06-03 22:31:00,29812.04
2022-06-03 22:32:00,29808.73
2022-06-03 22:33:00,29803.55
2022-06-03 22:34:00,29806.34
2022-06-03 22:35:00,29803.0
2022-06-03 22:36:00,29795.13
2022-06-03 22:37:00,29794.66
2022-06-03 22:38:00,29781.03
2022-06-03 22:39:00,29762.78
2022-06-03 22:40:00,29714.95
2022-06-03 22:41:00,29732.46
2022-06-03 22:42:00,29748.77
2022-06-03 22:43:00,29748.76
2022-06-03 22:44:00,29732.32
2022-06-03 22:45:00,29724.7
2022-06-03 22:46:00,29754.38
2022-06-03 22:47:00,29749.46
2022-06-03 22:48:00,29754.84
2022-06-03 22:49:00,29755.75
2022-06-03 22:50:00,29759.77
2022-06-03 22:51:00,29756.47
2022-06-03 22:52:00,29754.27
2022-06-03 22:53:00,29724.28
2022-06-03 22:54:00,29719.67
2022-06-03 22:55:00,29705.73
2022-06-03 22:56:00,29707.44
2022-06-03 22:57:00,29724.7
2022-06-03 22:58:00,29727.04
2022-06-03 22:59:00,29730.41
2022-06-03 23:00:00,29723.22
2022-06-03 23:01:00,29727.82
2022-06-03 23:02:00,29734.02
2022-06-03 23:03:00,29740.03
2022-06-03 23:04:00,29727.82
2022-06-03 23:05:00,29718.51
2022-06-03 23:06:00,29716.71
2022-06-03 23:07:00,29697.99
2022-06-03 23:08:00,29699.2
2022-06-03 23:09:00,29699.2
2022-06-03 23:10:00,29700.91
2022-06-03 23:11:00,29700.9
2022-06-03 23:12:00,29715.14
2022-06-03 23:13:00,29713.02
2022-06-03 23:14:00,29701.97
2022-06-03 23:15:00,29695.24
2022-06-03 23:16:00,29704.61
2022-06-03 23:17:00,29688.77
2022-06-03 23:18:00,29688.78
2022-06-03 23:19:00,29687.28
2022-06-03 23:20:00,29685.79
2022-06-03 23:21:00,29672.3
2022-06-03 23:22:00,29694.8
2022-06-03 23:23:00,29699.1
2022-06-03 23:24:00,29696.15
2022-06-03 23:25:00,29691.36
2022-06-03 23:26:00,29685.6
2022-06-03 23:27:00,29682.88
2022-06-03 23:28:00,29685.77
2022-06-03 23:29:00,29679.95
2022-06-03 23:30:00,29669.98
2022-06-03 23:31:00,29665.53
2022-06-03 23:32:00,29669.98
2022-06-03 23:33:00,29677.0
2022-06-03 23:34:00,29677.06
2022-06-03 23:35:00,29658.88
2022-06-03 23:36:00,29658.47
2022-06-03 23:37:00,29652.7
2022-06-03 23:38:00,29673.79
2022-06-03 23:39:00,29675.63
2022-06-03 23:40:00,29686.16
2022-06-03 23:41:00,29686.66
2022-06-03 23:42:00,29696.31
2022-06-03 23:43:00,29698.91
2022-06-03 23:44:00,29691.96
2022-06-03 23:45:00,29673.49
2022-06-03 23:46:00,29679.14
2022-06-03 23:47:00,29684.87
2022-06-03 23:48:00,29703.79
2022-06-03 23:49:00,29698.03
2022-06-03 23:50:00,29713.64
2022-06-03 23:51:00,29720.53
2022-06-03 23:52:00,29708.05
2022-06-03 23:53:00,29723.83
2022-06-03 23:54:00,29717.53
2022-06-03 23:55:00,29721.46
2022-06-03 23:56:00,29731.36
2022-06-03 23:57:00,29698.03
2022-06-03 23:58:00,29705.77
2022-06-03 23:59:00,29700.21
2022-06-04 00:00:00,29711.19
2022-06-04 00:01:00,29719.1
2022-06-04 00:02:00,29698.55
2022-06-04 00:03:00,29699.33
2022-06-04 00:04:00,29716.35
2022-06-04 00:05:00,29737.34
2022-06-04 00:06:00,29730.45
2022-06-04 00:07:00,29697.22
2022-06-04 00:08:00,29686.08
2022-06-04 00:09:00,29734.29
2022-06-04 00:10:00,29753.72
2022-06-04 00:11:00,29735.59
2022-06-04 00:12:00,29742.6
2022-06-04 00:13:00,29739.39
2022-06-04 00:14:00,29747.74
2022-06-04 00:15:00,29734.19
2022-06-04 00:16:00,29721.91
2022-06-04 00:17:00,29725.34
2022-06-04 00:18:00,29735.71
2022-06-04 00:19:00,29722.67
2022-06-04 00:20:00,29724.95
2022-06-04 00:21:00,29751.05
2022-06-04 00:22:00,29737.69
2022-06-04 00:23:00,29740.02
2022-06-04 00:24:00,29740.02
2022-06-04 00:25:00,29751.01
2022-06-04 00:26:00,29754.66
2022-06-04 00:27:00,29742.51
2022-06-04 00:28:00,29741.51
2022-06-04 00:29:00,29752.75
2022-06-04 00:30:00,29756.54
2022-06-04 00:31:00,29755.44
2022-06-04 00:32:00,29745.54
2022-06-04 00:33:00,29741.53
2022-06-04 00:34:00,29740.31
2022-06-04 00:35:00,29754.84
2022-06-04 00:36:00,29760.12
2022-06-04 00:37:00,29738.8
2022-06-04 00:38:00,29738.75
2022-06-04 00:39:00,29721.39
2022-06-04 00:40:00,29726.96
2022-06-04 00:41:00,29735.16
2022-06-04 00:42:00,29735.17
2022-06-04 00:43:00,29737.08
2022-06-04 00:44:00,29731.86
2022-06-04 00:45:00,29724.84
2022-06-04 00:46:00,29701.37
2022-06-04 00:47:00,29698.75
2022-06-04 00:48:00,29692.6
2022-06-04 00:49:00,29708.21
2022-06-04 00:50:00,29706.42
2022-06-04 00:51:00,29692.45
2022-06-04 00:52:00,29693.36
2022-06-04 00:53:00,29690.03
2022-06-04 00:54:00,29698.84
2022-06-04 00:55:00,29716.6
2022-06-04 00:56:00,29721.71
2022-06-04 00:57:00,29708.8
2022-06-04 00:58:00,29708.81
2022-06-04 00:59:00,29717.59
2022-06-04 01:00:00,29732.73
2022-06-04 01:01:00,29746.35
2022-06-04 01:02:00,29724.48
2022-06-04 01:03:00,29668.95
2022-06-04 01:04:00,29591.57
2022-06-04 01:05:00,29563.33
2022-06-04 01:06:00,29578.94
2022-06-04 01:07:00,29587.7
2022-06-04 01:08:00,29592.19
2022-06-04 01:09:00,29577.63
2022-06-04 01:10:00,29577.12
2022-06-04 01:11:00,29598.43
2022-06-04 01:12:00,29580.48
2022-06-04 01:13:00,29597.52
2022-06-04 01:14:00,29591.42
2022-06-04 01:15:00,29609.57
2022-06-04 01:16:00,29627.65
2022-06-04 01:17:00,29624.36
2022-06-04 01:18:00,29635.06
2022-06-04 01:19:00,29635.81
2022-06-04 01:20:00,29635.81
2022-06-04 01:21:00,29612.82
2022-06-04 01:22:00,29611.99
2022-06-04 01:23:00,29608.98
2022-06-04 01:24:00,29619.6
2022-06-04 01:25:00,29590.67
2022-06-04 01:26:00,29597.55
2022-06-04 01:27:00,29584.1
2022-06-04 01:28:00,29594.84
2022-06-04 01:29:00,29570.41
2022-06-04 01:30:00,29579.88
2022-06-04 01:31:00,29597.52
2022-06-04 01:32:00,29598.2
2022-06-04 01:33:00,29591.78
2022-06-04 01:34:00,29587.95
2022-06-04 01:35:00,29603.14
2022-06-04 01:36:00,29601.64
2022-06-04 01:37:00,29577.6
2022-06-04 01:38:00,29579.08
2022-06-04 01:39:00,29587.33
2022-06-04 01:40:00,29568.64
2022-06-04 01:41:00,29612.95
2022-06-04 01:42:00,29596.05
2022-06-04 01:43:00,29592.2
2022-06-04 01:44:00,29599.44
2022-06-04 01:45:00,29599.43
2022-06-04 01:46:00,29592.9
2022-06-04 01:47:00,29590.71
2022-06-04 01:48:00,29563.29
2022-06-04 01:49:00,29590.39
2022-06-04 01:50:00,29609.28
2022-06-04 01:51:00,29601.35
2022-06-04 01:52:00,29617.57
2022-06-04 01:53:00,29610.6
2022-06-04 01:54:00,29604.66
2022-06-04 01:55:00,29616.18
2022-06-04 01:56:00,29602.82
2022-06-04 01:57:00,29587.71
2022-06-04 01:58:00,29579.23
2022-06-04 01:59:00,29584.26
2022-06-04 02:00:00,29578.91
2022-06-04 02:01:00,29601.95
2022-06-04 02:02:00,29595.38
2022-06-04 02:03:00,29617.08
2022-06-04 02:04:00,29616.2
2022-06-04 02:05:00,29608.03
2022-06-04 02:06:00,29615.06
2022-06-04 02:07:00,29597.73
2022-06-04 02:08:00,29582.09
2022-06-04 02:09:00,29546.23
2022-06-04 02:10:00,29550.41
2022-06-04 02:11:00,29559.88
2022-06-04 02:12:00,29567.37
2022-06-04 02:13:00,29557.47
2022-06-04 02:14:00,29548.68
2022-06-04 02:15:00,29543.06
2022-06-04 02:16:00,29560.15
2022-06-04 02:17:00,29544.98
2022-06-04 02:18:00,29501.59
2022-06-04 02:19:00,29514.79
2022-06-04 02:20:00,29501.59
2022-06-04 02:21:00,29500.0
2022-06-04 02:22:00,29500.0
2022-06-04 02:23:00,29511.68
2022-06-04 02:24:00,29501.63
2022-06-04 02:25:00,29517.36
2022-06-04 02:26:00,29509.63
2022-06-04 02:27:00,29503.89
2022-06-04 02:28:00,29503.0
2022-06-04 02:29:00,29502.65
2022-06-04 02:30:00,29509.08
2022-06-04 02:31:00,29527.32
2022-06-04 02:32:00,29520.57
2022-06-04 02:33:00,29501.22
2022-06-04 02:34:00,29503.07
2022-06-04 02:35:00,29503.08
2022-06-04 02:36:00,29506.01
2022-06-04 02:37:00,29507.24
2022-06-04 02:38:00,29509.32
2022-06-04 02:39:00,29510.53
2022-06-04 02:40:00,29500.0
2022-06-04 02:41:00,29504.18
2022-06-04 02:42:00,29500.01
2022-06-04 02:43:00,29506.04
2022-06-04 02:44:00,29505.78
2022-06-04 02:45:00,29527.84
2022-06-04 02:46:00,29537.0
2022-06-04 02:47:00,29531.25
2022-06-04 02:48:00,29520.07
2022-06-04 02:49:00,29515.44
2022-06-04 02:50:00,29530.06
2022-06-04 02:51:00,29522.84
2022-06-04 02:52:00,29540.69
2022-06-04 02:53:00,29540.63
2022-06-04 02:54:00,29541.91
2022-06-04 02:55:00,29573.0
2022-06-04 02:56:00,29560.48
2022-06-04 02:57:00,29570.72
2022-06-04 02:58:00,29564.78
2022-06-04 02:59:00,29568.26
2022-06-04 03:00:00,29571.62
2022-06-04 03:01:00,29618.43
2022-06-04 03:02:00,29623.5
2022-06-04 03:03:00,29624.97
2022-06-04 03:04:00,29605.34
2022-06-04 03:05:00,29597.91
2022-06-04 03:06:00,29599.37
2022-06-04 03:07:00,29593.71
2022-06-04 03:08:00,29598.8
2022-06-04 03:09:00,29595.23
2022-06-04 03:10:00,29593.13
2022-06-04 03:11:00,29593.14
2022-06-04 03:12:00,29599.99
2022-06-04 03:13:00,29595.65
2022-06-04 03:14:00,29590.5
2022-06-04 03:15:00,29599.58
2022-06-04 03:16:00,29593.04
2022-06-04 03:17:00,29581.51
2022-06-04 03:18:00,29585.72
2022-06-04 03:19:00,29596.38
2022-06-04 03:20:00,29595.56
2022-06-04 03:21:00,29599.99
2022-06-04 03:22:00,29591.77
2022-06-04 03:23:00,29597.55
2022-06-04 03:24:00,29597.56
2022-06-04 03:25:00,29593.38
2022-06-04 03:26:00,29596.52
2022-06-04 03:27:00,29599.98
2022-06-04 03:28:00,29596.85
2022-06-04 03:29:00,29599.36
2022-06-04 03:30:00,29579.98
2022-06-04 03:31:00,29580.55
2022-06-04 03:32:00,29585.32
2022-06-04 03:33:00,29593.61
2022-06-04 03:34:00,29597.82
2022-06-04 03:35:00,29598.6
2022-06-04 03:36:00,29598.31
2022-06-04 03:37:00,29596.82
2022-06-04 03:38:00,29597.35
2022-06-04 03:39:00,29594.31
2022-06-04 03:40:00,29594.31
2022-06-04 03:41:00,29589.73
2022-06-04 03:42:00,29594.6
2022-06-04 03:43:00,29580.25
2022-06-04 03:44:00,29588.7
2022-06-04 03:45:00,29583.08
2022-06-04 03:46:00,29578.06
2022-06-04 03:47:00,29578.05
2022-06-04 03:48:00,29567.0
2022-06-04 03:49:00,29569.71
2022-06-04 03:50:00,29568.91
2022-06-04 03:51:00,29569.71
2022-06-04 03:52:00,29550.98
2022-06-04 03:53:00,29551.03
2022-06-04 03:54:00,29557.41
2022-06-04 03:55:00,29557.41
2022-06-04 03:56:00,29557.35
2022-06-04 03:57:00,29549.55
2022-06-04 03:58:00,29551.09
2022-06-04 03:59:00,29560.12
2022-06-04 04:00:00,29546.78
2022-06-04 04:01:00,29548.25
2022-06-04 04:02:00,29561.57
2022-06-04 04:03:00,29573.03
2022-06-04 04:04:00,29582.0
2022-06-04 04:05:00,29656.63
2022-06-04 04:06:00,29662.41
2022-06-04 04:07:00,29673.81
2022-06-04 04:08:00,29653.31
2022-06-04 04:09:00,29648.72
2022-06-04 04:10:00,29641.02
2022-06-04 04:11:00,29658.2
2022-06-04 04:12:00,29663.28
2022-06-04 04:13:00,29692.82
2022-06-04 04:14:00,29713.03
2022-06-04 04:15:00,29715.59
2022-06-04 04:16:00,29673.03
2022-06-04 04:17:00,29680.35
2022-06-04 04:18:00,29675.5
2022-06-04 04:19:00,29681.07
2022-06-04 04:20:00,29674.49
2022-06-04 04:21:00,29676.43
2022-06-04 04:22:00,29651.5
2022-06-04 04:23:00,29662.47
2022-06-04 04:24:00,29659.24
2022-06-04 04:25:00,29660.01
2022-06-04 04:26:00,29664.59
2022-06-04 04:27:00,29664.58
2022-06-04 04:28:00,29672.07
2022-06-04 04:29:00,29656.72
2022-06-04 04:30:00,29653.49
2022-06-04 04:31:00,29656.24
2022-06-04 04:32:00,29653.88
2022-06-04 04:33:00,29676.87
2022-06-04 04:34:00,29697.15
2022-06-04 04:35:00,29714.4
2022-06-04 04:36:00,29696.16
2022-06-04 04:37:00,29679.71
2022-06-04 04:38:00,29678.16
2022-06-04 04:39:00,29679.24
2022-06-04 04:40:00,29685.14
2022-06-04 04:41:00,29673.51
2022-06-04 04:42:00,29679.35
2022-06-04 04:43:00,29673.88
2022-06-04 04:44:00,29676.16
2022-06-04 04:45:00,29676.16
2022-06-04 04:46:00,29678.83
2022-06-04 04:47:00,29680.06
2022-06-04 04:48:00,29681.53
2022-06-04 04:49:00,29691.06
2022-06-04 04:50:00,29704.59
2022-06-04 04:51:00,29699.88
2022-06-04 04:52:00,29704.21
2022-06-04 04:53:00,29728.01
2022-06-04 04:54:00,29717.49
2022-06-04 04:55:00,29725.2
2022-06-04 04:56:00,29727.28
2022-06-04 04:57:00,29723.67
2022-06-04 04:58:00,29715.96
2022-06-04 04:59:00,29715.67
2022-06-04 05:00:00,29710.04
2022-06-04 05:01:00,29700.84
2022-06-04 05:02:00,29700.43
2022-06-04 05:03:00,29695.92
2022-06-04 05:04:00,29695.73
2022-06-04 05:05:00,29695.28
2022-06-04 05:06:00,29695.69
2022-06-04 05:07:00,29704.59
2022-06-04 05:08:00,29691.32
2022-06-04 05:09:00,29691.31
2022-06-04 05:10:00,29693.59
2022-06-04 05:11:00,29687.5
2022-06-04 05:12:00,29692.9
2022-06-04 05:13:00,29680.84
2022-06-04 05:14:00,29684.64
2022-06-04 05:15:00,29689.08
2022-06-04 05:16:00,29690.18
2022-06-04 05:17:00,29687.06
2022-06-04 05:18:00,29684.06
2022-06-04 05:19:00,29687.54
2022-06-04 05:20:00,29690.68
2022-06-04 05:21:00,29690.93
2022-06-04 05:22:00,29681.29
2022-06-04 05:23:00,29683.47
2022-06-04 05:24:00,29680.86
2022-06-04 05:25:00,29683.15
2022-06-04 05:26:00,29683.15
2022-06-04 05:27:00,29684.03
2022-06-04 05:28:00,29686.22
2022-06-04 05:29:00,29683.43
2022-06-04 05:30:00,29670.03
2022-06-04 05:31:00,29658.68
2022-06-04 05:32:00,29666.25
2022-06-04 05:33:00,29673.15
2022-06-04 05:34:00,29676.81
2022-06-04 05:35:00,29680.51
2022-06-04 05:36:00,29681.68
2022-06-04 05:37:00,29681.68
2022-06-04 05:38:00,29681.67
2022-06-04 05:39:00,29675.01
2022-06-04 05:40:00,29669.32
2022-06-04 05:41:00,29669.31
2022-06-04 05:42:00,29670.78
2022-06-04 05:43:00,29670.89
2022-06-04 05:44:00,29670.89
2022-06-04 05:45:00,29679.89
2022-06-04 05:46:00,29680.25
2022-06-04 05:47:00,29680.26
2022-06-04 05:48:00,29689.99
2022-06-04 05:49:00,29692.11
2022-06-04 05:50:00,29691.18
2022-06-04 05:51:00,29681.58
2022-06-04 05:52:00,29682.83
2022-06-04 05:53:00,29682.82
2022-06-04 05:54:00,29690.85
2022-06-04 05:55:00,29686.14
2022-06-04 05:56:00,29686.18
2022-06-04 05:57:00,29687.39
2022-06-04 05:58:00,29687.4
2022-06-04 05:59:00,29682.1
2022-06-04 06:00:00,29682.11
2022-06-04 06:01:00,29682.11
2022-06-04 06:02:00,29683.56
2022-06-04 06:03:00,29698.33
2022-06-04 06:04:00,29686.16
2022-06-04 06:05:00,29689.75
2022-06-04 06:06:00,29695.02
2022-06-04 06:07:00,29704.15
2022-06-04 06:08:00,29703.77
2022-06-04 06:09:00,29708.15
2022-06-04 06:10:00,29709.61
2022-06-04 06:11:00,29708.15
2022-06-04 06:12:00,29682.8
2022-06-04 06:13:00,29675.2
2022-06-04 06:14:00,29677.07
2022-06-04 06:15:00,29655.39
2022-06-04 06:16:00,29661.45
2022-06-04 06:17:00,29670.96
2022-06-04 06:18:00,29671.82
2022-06-04 06:19:00,29671.83
2022-06-04 06:20:00,29681.1
2022-06-04 06:21:00,29699.4
2022-06-04 06:22:00,29693.39
2022-06-04 06:23:00,29694.86
2022-06-04 06:24:00,29707.21
2022-06-04 06:25:00,29708.59
2022-06-04 06:26:00,29704.35
2022-06-04 06:27:00,29693.37
2022-06-04 06:28:00,29691.86
2022-06-04 06:29:00,29691.86
2022-06-04 06:30:00,29692.12
2022-06-04 06:31:00,29684.36
